Genomic_accession	Protein_accession	CAZyme_classification
GCA_016406125.1	QQE77920.1	1
GCA_016406125.1	QQE81434.1	1
GCA_016406125.1	QQE79324.1	1
GCA_016406125.1	QQE77154.1	1
GCA_016406125.1	QQE76851.1	1
GCA_016406125.1	QQE80092.1	1
GCA_016406125.1	QQE78399.1	1
GCA_016406125.1	QQE77887.1	1
GCA_016406125.1	QQE77748.1	1
GCA_016406125.1	QQE79060.1	1
GCA_016406125.1	QQE79051.1	1
GCA_016406125.1	QQE78735.1	1
GCA_016406125.1	QQE77469.1	1
GCA_016406125.1	QQE80541.1	1
GCA_016406125.1	QQE77734.1	1
GCA_016406125.1	QQE79724.1	1
GCA_016406125.1	QQE78084.1	1
GCA_016406125.1	QQE78738.1	1
GCA_016406125.1	QQE78009.1	1
GCA_016406125.1	QQE76864.1	1
GCA_016406125.1	QQE80267.1	1
GCA_016406125.1	QQE77152.1	1
GCA_016406125.1	QQE77732.1	1
GCA_016406125.1	QQE78739.1	1
GCA_016406125.1	QQE77996.1	1
GCA_016406125.1	QQE80704.1	1
GCA_016406125.1	QQE80530.1	1
GCA_016406125.1	QQE80852.1	1
GCA_016406125.1	QQE79439.1	1
GCA_016406125.1	QQE78691.1	1
GCA_016406125.1	QQE79049.1	1
GCA_016406125.1	QQE80328.1	1
GCA_016406125.1	QQE78495.1	1
GCA_016406125.1	QQE79069.1	1
GCA_016406125.1	QQE77766.1	1
GCA_016406125.1	QQE80325.1	1
GCA_016406125.1	QQE81432.1	1
GCA_016406125.1	QQE77964.1	1
GCA_016406125.1	QQE79204.1	1
GCA_016406125.1	QQE78723.1	1
GCA_016406125.1	QQE77481.1	1
GCA_016406125.1	QQE80318.1	1
GCA_016406125.1	QQE80561.1	1
GCA_016406125.1	QQE81506.1	1
GCA_016406125.1	QQE79915.1	1
GCA_016406125.1	QQE76934.1	1
GCA_016406125.1	QQE77922.1	1
GCA_016406125.1	QQE77963.1	1
GCA_016406125.1	QQE79248.1	1
GCA_016406125.1	QQE79788.1	1
GCA_016406125.1	QQE77968.1	1
GCA_016406125.1	QQE77952.1	1
GCA_016406125.1	QQE79149.1	1
GCA_016406125.1	QQE77951.1	1
GCA_016406125.1	QQE78111.1	1
GCA_016406125.1	QQE79672.1	1
GCA_016406125.1	QQE77057.1	1
GCA_016406125.1	QQE77967.1	1
GCA_016406125.1	QQE79208.1	1
GCA_016406125.1	QQE81150.1	1
GCA_016406125.1	QQE79207.1	1
GCA_016406125.1	QQE80751.1	1
GCA_016406125.1	QQE77472.1	1
GCA_016406125.1	QQE79563.1	1
GCA_016406125.1	QQE79781.1	1
GCA_016406125.1	QQE80556.1	1
GCA_016406125.1	QQE80081.1	1
GCA_016406125.1	QQE81359.1	1
GCA_016406125.1	QQE80311.1	1
GCA_016406125.1	QQE77480.1	1
GCA_016406125.1	QQE77697.1	1
GCA_016406125.1	QQE77891.1	1
GCA_016406125.1	QQE79394.1	1
GCA_016406125.1	QQE78640.1	1
GCA_016406125.1	QQE78731.1	1
GCA_016406125.1	QQE76783.1	1
GCA_016406125.1	QQE79266.1	1
GCA_016406125.1	QQE79193.1	1
GCA_016406125.1	QQE77678.1	1
GCA_016406125.1	QQE80035.1	1
GCA_016406125.1	QQE78223.1	1
GCA_016406125.1	QQE78734.1	1
GCA_016406125.1	QQE79919.1	1
GCA_016406125.1	QQE81338.1	1
GCA_016406125.1	QQE77889.1	1
GCA_016406125.1	QQE79574.1	0
GCA_016406125.1	QQE78480.1	0
GCA_016406125.1	QQE77139.1	0
GCA_016406125.1	QQE79965.1	0
GCA_016406125.1	QQE77410.1	0
GCA_016406125.1	QQE78863.1	0
GCA_016406125.1	QQE78881.1	0
GCA_016406125.1	QQE78306.1	0
GCA_016406125.1	QQE80733.1	0
GCA_016406125.1	QQE80908.1	0
GCA_016406125.1	QQE80514.1	0
GCA_016406125.1	QQE77995.1	0
GCA_016406125.1	QQE81559.1	0
GCA_016406125.1	QQE80684.1	0
GCA_016406125.1	QQE80913.1	0
GCA_016406125.1	QQE80386.1	0
GCA_016406125.1	QQE79485.1	0
GCA_016406125.1	QQE79044.1	0
GCA_016406125.1	QQE79435.1	0
GCA_016406125.1	QQE80863.1	0
GCA_016406125.1	QQE77719.1	0
GCA_016406125.1	QQE78483.1	0
GCA_016406125.1	QQE78131.1	0
GCA_016406125.1	QQE77493.1	0
GCA_016406125.1	QQE80193.1	0
GCA_016406125.1	QQE76935.1	0
GCA_016406125.1	QQE77377.1	0
GCA_016406125.1	QQE80880.1	0
GCA_016406125.1	QQE79642.1	0
GCA_016406125.1	QQE78026.1	0
GCA_016406125.1	QQE80183.1	0
GCA_016406125.1	QQE78987.1	0
GCA_016406125.1	QQE79585.1	0
GCA_016406125.1	QQE81556.1	0
GCA_016406125.1	QQE79444.1	0
GCA_016406125.1	QQE76811.1	0
GCA_016406125.1	QQE78230.1	0
GCA_016406125.1	QQE79635.1	0
GCA_016406125.1	QQE79975.1	0
GCA_016406125.1	QQE77293.1	0
GCA_016406125.1	QQE77438.1	0
GCA_016406125.1	QQE80906.1	0
GCA_016406125.1	QQE76979.1	0
GCA_016406125.1	QQE78719.1	0
GCA_016406125.1	QQE77063.1	0
GCA_016406125.1	QQE79347.1	0
GCA_016406125.1	QQE77013.1	0
GCA_016406125.1	QQE77339.1	0
GCA_016406125.1	QQE77511.1	0
GCA_016406125.1	QQE77606.1	0
GCA_016406125.1	QQE79580.1	0
GCA_016406125.1	QQE79064.1	0
GCA_016406125.1	QQE78343.1	0
GCA_016406125.1	QQE79569.1	0
GCA_016406125.1	QQE78843.1	0
GCA_016406125.1	QQE78000.1	0
GCA_016406125.1	QQE80613.1	0
GCA_016406125.1	QQE81526.1	0
GCA_016406125.1	QQE76847.1	0
GCA_016406125.1	QQE77047.1	0
GCA_016406125.1	QQE77928.1	0
GCA_016406125.1	QQE77802.1	0
GCA_016406125.1	QQE78683.1	0
GCA_016406125.1	QQE78295.1	0
GCA_016406125.1	QQE77236.1	0
GCA_016406125.1	QQE78941.1	0
GCA_016406125.1	QQE77138.1	0
GCA_016406125.1	QQE81057.1	0
GCA_016406125.1	QQE79673.1	0
GCA_016406125.1	QQE78641.1	0
GCA_016406125.1	QQE79504.1	0
GCA_016406125.1	QQE81318.1	0
GCA_016406125.1	QQE78510.1	0
GCA_016406125.1	QQE80922.1	0
GCA_016406125.1	QQE79194.1	0
GCA_016406125.1	QQE77147.1	0
GCA_016406125.1	QQE78711.1	0
GCA_016406125.1	QQE79156.1	0
GCA_016406125.1	QQE76838.1	0
GCA_016406125.1	QQE80453.1	0
GCA_016406125.1	QQE80576.1	0
GCA_016406125.1	QQE79514.1	0
GCA_016406125.1	QQE79637.1	0
GCA_016406125.1	QQE77645.1	0
GCA_016406125.1	QQE81617.1	0
GCA_016406125.1	QQE78942.1	0
GCA_016406125.1	QQE79782.1	0
GCA_016406125.1	QQE79379.1	0
GCA_016406125.1	QQE80560.1	0
GCA_016406125.1	QQE79663.1	0
GCA_016406125.1	QQE78451.1	0
GCA_016406125.1	QQE79661.1	0
GCA_016406125.1	QQE78857.1	0
GCA_016406125.1	QQE76894.1	0
GCA_016406125.1	QQE81520.1	0
GCA_016406125.1	QQE79584.1	0
GCA_016406125.1	QQE79632.1	0
GCA_016406125.1	QQE78524.1	0
GCA_016406125.1	QQE79375.1	0
GCA_016406125.1	QQE81460.1	0
GCA_013283915.1	QKJ41792.1	1
GCA_013283915.1	QKJ41930.1	1
GCA_013283915.1	QKJ40600.1	1
GCA_013283915.1	QKJ38809.1	1
GCA_013283915.1	QKJ40219.1	1
GCA_013283915.1	QKJ40207.1	1
GCA_013283915.1	QKJ40947.1	1
GCA_013283915.1	QKJ42060.1	1
GCA_013283915.1	QKJ40471.1	1
GCA_013283915.1	QKJ40750.1	1
GCA_013283915.1	QKJ38805.1	1
GCA_013283915.1	QKJ41791.1	1
GCA_013283915.1	QKJ39386.1	1
GCA_013283915.1	QKJ41904.1	1
GCA_013283915.1	QKJ39292.1	1
GCA_013283915.1	QKJ40527.1	1
GCA_013283915.1	QKJ40204.1	1
GCA_013283915.1	QKJ41385.1	1
GCA_013283915.1	QKJ40695.1	1
GCA_013283915.1	QKJ42297.1	1
GCA_013283915.1	QKJ39955.1	1
GCA_013283915.1	QKJ40410.1	1
GCA_013283915.1	QKJ39077.1	1
GCA_013283915.1	QKJ42179.1	1
GCA_013283915.1	QKJ41809.1	1
GCA_013283915.1	QKJ39520.1	1
GCA_013283915.1	QKJ41063.1	1
GCA_013283915.1	QKJ42229.1	1
GCA_013283915.1	QKJ39294.1	1
GCA_013283915.1	QKJ41793.1	1
GCA_013283915.1	QKJ41704.1	1
GCA_013283915.1	QKJ41905.1	1
GCA_013283915.1	QKJ38663.1	1
GCA_013283915.1	QKJ39627.1	1
GCA_013283915.1	QKJ41925.1	1
GCA_013283915.1	QKJ41511.1	1
GCA_013283915.1	QKJ42165.1	1
GCA_013283915.1	QKJ40493.1	1
GCA_013283915.1	QKJ40952.1	1
GCA_013283915.1	QKJ39304.1	1
GCA_013283915.1	QKJ42120.1	1
GCA_013283915.1	QKJ41811.1	1
GCA_013283915.1	QKJ39561.1	1
GCA_013283915.1	QKJ40489.1	1
GCA_013283915.1	QKJ40632.1	1
GCA_013283915.1	QKJ41802.1	1
GCA_013283915.1	QKJ41455.1	1
GCA_013283915.1	QKJ39626.1	1
GCA_013283915.1	QKJ39293.1	1
GCA_013283915.1	QKJ41328.1	1
GCA_013283915.1	QKJ42202.1	1
GCA_013283915.1	QKJ40633.1	1
GCA_013283915.1	QKJ40511.1	1
GCA_013283915.1	QKJ40584.1	1
GCA_013283915.1	QKJ41089.1	1
GCA_013283915.1	QKJ41296.1	1
GCA_013283915.1	QKJ40205.1	1
GCA_013283915.1	QKJ39361.1	1
GCA_013283915.1	QKJ39142.1	1
GCA_013283915.1	QKJ42525.1	1
GCA_013283915.1	QKJ42500.1	1
GCA_013283915.1	QKJ42520.1	1
GCA_013283915.1	QKJ39282.1	1
GCA_013283915.1	QKJ42534.1	1
GCA_013283915.1	QKJ39822.1	1
GCA_013283915.1	QKJ42113.1	1
GCA_013283915.1	QKJ39080.1	1
GCA_013283915.1	QKJ38882.1	1
GCA_013283915.1	QKJ40412.1	1
GCA_013283915.1	QKJ42168.1	1
GCA_013283915.1	QKJ38877.1	1
GCA_013283915.1	QKJ41864.1	1
GCA_013283915.1	QKJ41789.1	1
GCA_013283915.1	QKJ41144.1	1
GCA_013283915.1	QKJ40774.1	1
GCA_013283915.1	QKJ42099.1	1
GCA_013283915.1	QKJ41845.1	1
GCA_013283915.1	QKJ40064.1	1
GCA_013283915.1	QKJ40619.1	1
GCA_013283915.1	QKJ41926.1	1
GCA_013283915.1	QKJ39746.1	1
GCA_013283915.1	QKJ41651.1	1
GCA_013283915.1	QKJ41910.1	1
GCA_013283915.1	QKJ40551.1	1
GCA_013283915.1	QKJ39341.1	1
GCA_013283915.1	QKJ41924.1	1
GCA_013283915.1	QKJ42275.1	1
GCA_013283915.1	QKJ41692.1	1
GCA_013283915.1	QKJ41947.1	1
GCA_013283915.1	QKJ38970.1	1
GCA_013283915.1	QKJ42276.1	1
GCA_013283915.1	QKJ40206.1	1
GCA_013283915.1	QKJ39505.1	1
GCA_013283915.1	QKJ41702.1	1
GCA_013283915.1	QKJ41928.1	1
GCA_013283915.1	QKJ40688.1	1
GCA_013283915.1	QKJ41384.1	1
GCA_013283915.1	QKJ40409.1	1
GCA_013283915.1	QKJ39411.1	1
GCA_013283915.1	QKJ40505.1	1
GCA_013283915.1	QKJ41562.1	0
GCA_013283915.1	QKJ38853.1	0
GCA_013283915.1	QKJ41929.1	0
GCA_013283915.1	QKJ39878.1	0
GCA_013283915.1	QKJ40174.1	0
GCA_013283915.1	QKJ40367.1	0
GCA_013283915.1	QKJ41582.1	0
GCA_013283915.1	QKJ40978.1	0
GCA_013283915.1	QKJ39756.1	0
GCA_013283915.1	QKJ41376.1	0
GCA_013283915.1	QKJ40616.1	0
GCA_013283915.1	QKJ40013.1	0
GCA_013283915.1	QKJ42220.1	0
GCA_013283915.1	QKJ41098.1	0
GCA_013283915.1	QKJ40912.1	0
GCA_013283915.1	QKJ41570.1	0
GCA_013283915.1	QKJ39299.1	0
GCA_013283915.1	QKJ41026.1	0
GCA_013283915.1	QKJ40945.1	0
GCA_013283915.1	QKJ39638.1	0
GCA_013283915.1	QKJ38687.1	0
GCA_013283915.1	QKJ41325.1	0
GCA_013283915.1	QKJ41798.1	0
GCA_013283915.1	QKJ39865.1	0
GCA_013283915.1	QKJ40144.1	0
GCA_013283915.1	QKJ41558.1	0
GCA_013283915.1	QKJ39782.1	0
GCA_013283915.1	QKJ39636.1	0
GCA_013283915.1	QKJ38648.1	0
GCA_013283915.1	QKJ40459.1	0
GCA_013283915.1	QKJ41349.1	0
GCA_013283915.1	QKJ42501.1	0
GCA_013283915.1	QKJ39419.1	0
GCA_013283915.1	QKJ39981.1	0
GCA_013283915.1	QKJ39473.1	0
GCA_013283915.1	QKJ40789.1	0
GCA_013283915.1	QKJ40748.1	0
GCA_013283915.1	QKJ41695.1	0
GCA_013283915.1	QKJ40717.1	0
GCA_013283915.1	QKJ38754.1	0
GCA_013283915.1	QKJ40961.1	0
GCA_013283915.1	QKJ40845.1	0
GCA_013283915.1	QKJ39222.1	0
GCA_013283915.1	QKJ40041.1	0
GCA_013283915.1	QKJ42140.1	0
GCA_013283915.1	QKJ40117.1	0
GCA_013283915.1	QKJ38838.1	0
GCA_013283915.1	QKJ41871.1	0
GCA_013283915.1	QKJ42169.1	0
GCA_013283915.1	QKJ40944.1	0
GCA_013283915.1	QKJ40377.1	0
GCA_013283915.1	QKJ42346.1	0
GCA_013283915.1	QKJ41507.1	0
GCA_013283915.1	QKJ39671.1	0
GCA_013283915.1	QKJ41691.1	0
GCA_013283915.1	QKJ41440.1	0
GCA_013283915.1	QKJ42117.1	0
GCA_013283915.1	QKJ42443.1	0
GCA_013283915.1	QKJ41531.1	0
GCA_013283915.1	QKJ40366.1	0
GCA_013283915.1	QKJ41504.1	0
GCA_013283915.1	QKJ38785.1	0
GCA_013283915.1	QKJ40862.1	0
GCA_013283915.1	QKJ38774.1	0
GCA_013283915.1	QKJ40023.1	0
GCA_013283915.1	QKJ41495.1	0
GCA_013283915.1	QKJ41119.1	0
GCA_013283915.1	QKJ39883.1	0
GCA_013283915.1	QKJ42435.1	0
GCA_013283915.1	QKJ40596.1	0
GCA_013283915.1	QKJ41822.1	0
GCA_013283915.1	QKJ39670.1	0
GCA_013283915.1	QKJ39245.1	0
GCA_013283915.1	QKJ39047.1	0
GCA_013283915.1	QKJ42383.1	0
GCA_013283915.1	QKJ42365.1	0
GCA_013283915.1	QKJ38726.1	0
GCA_013283915.1	QKJ41374.1	0
GCA_013283915.1	QKJ41539.1	0
GCA_013283915.1	QKJ41633.1	0
GCA_013283915.1	QKJ39417.1	0
GCA_013283915.1	QKJ41687.1	0
GCA_013283915.1	QKJ39174.1	0
GCA_013283915.1	QKJ40361.1	0
GCA_013283915.1	QKJ40856.1	0
GCA_013283915.1	QKJ40181.1	0
GCA_013283915.1	QKJ39600.1	0
GCA_013283915.1	QKJ41737.1	0
GCA_013283915.1	QKJ38643.1	0
GCA_013283915.1	QKJ39598.1	0
GCA_013283915.1	QKJ40867.1	0
GCA_013283915.1	QKJ38833.1	0
GCA_013283915.1	QKJ42424.1	0
GCA_013283915.1	QKJ41446.1	0
GCA_013283915.1	QKJ42316.1	0
GCA_013283915.1	QKJ41233.1	0
GCA_013283915.1	QKJ39870.1	0
GCA_013283915.1	QKJ39617.1	0
GCA_013283915.1	QKJ42423.1	0
GCA_013283915.1	QKJ40932.1	0
GCA_014792065.1	QOE04615.1	1
GCA_014792065.1	QOE03653.1	1
GCA_014792065.1	QOE03263.1	1
GCA_014792065.1	QOE04871.1	1
GCA_014792065.1	QOE03654.1	1
GCA_014792065.1	QOE03762.1	1
GCA_014792065.1	QOE04032.1	1
GCA_014792065.1	QOE03750.1	1
GCA_014792065.1	QOE04887.1	1
GCA_014792065.1	QOE05360.1	1
GCA_014792065.1	QOE04046.1	1
GCA_014792065.1	QOE05083.1	1
GCA_014792065.1	QOE03630.1	1
GCA_014792065.1	QOE05057.1	1
GCA_014792065.1	QOE04049.1	1
GCA_014792065.1	QOE03127.1	1
GCA_014792065.1	QOE05604.1	1
GCA_014792065.1	QOE04494.1	1
GCA_014792065.1	QOE04477.1	1
GCA_014792065.1	QOE04022.1	1
GCA_014792065.1	QOE05127.1	1
GCA_014792065.1	QOE02487.1	1
GCA_014792065.1	QOE04185.1	1
GCA_014792065.1	QOE03135.1	1
GCA_014792065.1	QOE03745.1	1
GCA_014792065.1	QOE02629.1	1
GCA_014792065.1	QOE05317.1	1
GCA_014792065.1	QOE05381.1	1
GCA_014792065.1	QOE05301.1	1
GCA_014792065.1	QOE03624.1	1
GCA_014792065.1	QOE03973.1	1
GCA_014792065.1	QOE03648.1	1
GCA_014792065.1	QOE04607.1	1
GCA_014792065.1	QOE03343.1	1
GCA_014792065.1	QOE05062.1	1
GCA_014792065.1	QOE03329.1	1
GCA_014792065.1	QOE06017.1	1
GCA_014792065.1	QOE05361.1	1
GCA_014792065.1	QOE05932.1	1
GCA_014792065.1	QOE03069.1	1
GCA_014792065.1	QOE03629.1	1
GCA_014792065.1	QOE04949.1	1
GCA_014792065.1	QOE04878.1	1
GCA_014792065.1	QOE02528.1	1
GCA_014792065.1	QOE04394.1	1
GCA_014792065.1	QOE03108.1	1
GCA_014792065.1	QOE02527.1	1
GCA_014792065.1	QOE03690.1	1
GCA_014792065.1	QOE04074.1	1
GCA_014792065.1	QOE03771.1	1
GCA_014792065.1	QOE02511.1	1
GCA_014792065.1	QOE05413.1	1
GCA_014792065.1	QOE02630.1	1
GCA_014792065.1	QOE04404.1	1
GCA_014792065.1	QOE05403.1	1
GCA_014792065.1	QOE05373.1	1
GCA_014792065.1	QOE02956.1	1
GCA_014792065.1	QOE04610.1	1
GCA_014792065.1	QOE03626.1	1
GCA_014792065.1	QOE03715.1	1
GCA_014792065.1	QOE04935.1	1
GCA_014792065.1	QOE03989.1	1
GCA_014792065.1	QOE04980.1	1
GCA_014792065.1	QOE04089.1	1
GCA_014792065.1	QOE03847.1	1
GCA_014792065.1	QOE05969.1	1
GCA_014792065.1	QOE03467.1	1
GCA_014792065.1	QOE03766.1	1
GCA_014792065.1	QOE04914.1	1
GCA_014792065.1	QOE05903.1	1
GCA_014792065.1	QOE03746.1	1
GCA_014792065.1	QOE04737.1	1
GCA_014792065.1	QOE03659.1	1
GCA_014792065.1	QOE05828.1	1
GCA_014792065.1	QOE05899.1	1
GCA_014792065.1	QOE05246.1	1
GCA_014792065.1	QOE02575.1	1
GCA_014792065.1	QOE03365.1	1
GCA_014792065.1	QOE02684.1	1
GCA_014792065.1	QOE03978.1	1
GCA_014792065.1	QOE04182.1	1
GCA_014792065.1	QOE05746.1	1
GCA_014792065.1	QOE04507.1	1
GCA_014792065.1	QOE03983.1	1
GCA_014792065.1	QOE05846.1	1
GCA_014792065.1	QOE02550.1	1
GCA_014792065.1	QOE04872.1	1
GCA_014792065.1	QOE05335.1	1
GCA_014792065.1	QOE03764.1	1
GCA_014792065.1	QOE04196.1	1
GCA_014792065.1	QOE03042.1	1
GCA_014792065.1	QOE05306.1	1
GCA_014792065.1	QOE03628.1	1
GCA_014792065.1	QOE04197.1	1
GCA_014792065.1	QOE04085.1	1
GCA_014792065.1	QOE03929.1	1
GCA_014792065.1	QOE02953.1	1
GCA_014792065.1	QOE04523.1	1
GCA_014792065.1	QOE06002.1	1
GCA_014792065.1	QOE02510.1	1
GCA_014792065.1	QOE05117.1	0
GCA_014792065.1	QOE02787.1	0
GCA_014792065.1	QOE02891.1	0
GCA_014792065.1	QOE04346.1	0
GCA_014792065.1	QOE06127.1	0
GCA_014792065.1	QOE03298.1	0
GCA_014792065.1	QOE05220.1	0
GCA_014792065.1	QOE04925.1	0
GCA_014792065.1	QOE05363.1	0
GCA_014792065.1	QOE03926.1	0
GCA_014792065.1	QOE04934.1	0
GCA_014792065.1	QOE02525.1	0
GCA_014792065.1	QOE02601.1	0
GCA_014792065.1	QOE03180.1	0
GCA_014792065.1	QOE02576.1	0
GCA_014792065.1	QOE03933.1	0
GCA_014792065.1	QOE04375.1	0
GCA_014792065.1	QOE05432.1	0
GCA_014792065.1	QOE03489.1	0
GCA_014792065.1	QOE03012.1	0
GCA_014792065.1	QOE05546.1	0
GCA_014792065.1	QOE02666.1	0
GCA_014792065.1	QOE04078.1	0
GCA_014792065.1	QOE05756.1	0
GCA_014792065.1	QOE06066.1	0
GCA_014792065.1	QOE05810.1	0
GCA_014792065.1	QOE02993.1	0
GCA_014792065.1	QOE05508.1	0
GCA_014792065.1	QOE02592.1	0
GCA_014792065.1	QOE04180.1	0
GCA_014792065.1	QOE05417.1	0
GCA_014792065.1	QOE02497.1	0
GCA_014792065.1	QOE04765.1	0
GCA_014792065.1	QOE03487.1	0
GCA_014792065.1	QOE04741.1	0
GCA_014792065.1	QOE02732.1	0
GCA_014792065.1	QOE05311.1	0
GCA_014792065.1	QOE03253.1	0
GCA_014792065.1	QOE03211.1	0
GCA_014792065.1	QOE03857.1	0
GCA_014792065.1	QOE05549.1	0
GCA_014792065.1	QOE02984.1	0
GCA_014792065.1	QOE05858.1	0
GCA_014792065.1	QOE04850.1	0
GCA_014792065.1	QOE02815.1	0
GCA_014792065.1	QOE03424.1	0
GCA_014792065.1	QOE02584.1	0
GCA_014792065.1	QOE05137.1	0
GCA_014792065.1	QOE03938.1	0
GCA_014792065.1	QOE03505.1	0
GCA_014792065.1	QOE04718.1	0
GCA_014792065.1	QOE04178.1	0
GCA_014792065.1	QOE05341.1	0
GCA_014792065.1	QOE05268.1	0
GCA_014792065.1	QOE05529.1	0
GCA_014792065.1	QOE02598.1	0
GCA_014792065.1	QOE05286.1	0
GCA_014792065.1	QOE05174.1	0
GCA_014792065.1	QOE03831.1	0
GCA_014792065.1	QOE02622.1	0
GCA_014792065.1	QOE02876.1	0
GCA_014792065.1	QOE05774.1	0
GCA_014792065.1	QOE03384.1	0
GCA_014792065.1	QOE06101.1	0
GCA_014792065.1	QOE05860.1	0
GCA_014792065.1	QOE02688.1	0
GCA_014792065.1	QOE04279.1	0
GCA_014792065.1	QOE03067.1	0
GCA_014792065.1	QOE05923.1	0
GCA_014792065.1	QOE05942.1	0
GCA_014792065.1	QOE04622.1	0
GCA_014792065.1	QOE02613.1	0
GCA_014792065.1	QOE02739.1	0
GCA_014792065.1	QOE05676.1	0
GCA_014792065.1	QOE05873.1	0
GCA_014792065.1	QOE04065.1	0
GCA_014792065.1	QOE04006.1	0
GCA_014792065.1	QOE03031.1	0
GCA_014792065.1	QOE03776.1	0
GCA_014792065.1	QOE06079.1	0
GCA_014792065.1	QOE06126.1	0
GCA_014792065.1	QOE05551.1	0
GCA_014792065.1	QOE02471.1	0
GCA_014792065.1	QOE05833.1	0
GCA_014792065.1	QOE04263.1	0
GCA_014792065.1	QOE05990.1	0
GCA_014792065.1	QOE03122.1	0
GCA_014792065.1	QOE04030.1	0
GCA_014792065.1	QOE04366.1	0
GCA_014792065.1	QOE06088.1	0
GCA_014792065.1	QOE03640.1	0
GCA_014792065.1	QOE03921.1	0
GCA_014792065.1	QOE05289.1	0
GCA_014792065.1	QOE06052.1	0
GCA_014792065.1	QOE02520.1	0
GCA_014792065.1	QOE02814.1	0
GCA_014792065.1	QOE03258.1	0
GCA_014792065.1	QOE05178.1	0
GCA_014792065.1	QOE03988.1	0
GCA_014792065.1	QOE04503.1	0
GCA_000835145.1	AJK67429.1	1
GCA_000835145.1	AJK64086.1	1
GCA_000835145.1	AJK65099.1	1
GCA_000835145.1	AJK65698.1	1
GCA_000835145.1	AJK64540.1	1
GCA_000835145.1	AJK65141.1	1
GCA_000835145.1	AJK65746.1	1
GCA_000835145.1	AJK65678.1	1
GCA_000835145.1	AJK66845.1	1
GCA_000835145.1	AJK66906.1	1
GCA_000835145.1	AJK65290.1	1
GCA_000835145.1	AJK65650.1	1
GCA_000835145.1	AJK67267.1	1
GCA_000835145.1	AJK64999.1	1
GCA_000835145.1	AJK64519.1	1
GCA_000835145.1	AJK65529.1	1
GCA_000835145.1	AJK67645.1	1
GCA_000835145.1	AJK66219.1	1
GCA_000835145.1	AJK65578.1	1
GCA_000835145.1	AJK64495.1	1
GCA_000835145.1	AJK65016.1	1
GCA_000835145.1	AJK67190.1	1
GCA_000835145.1	AJK66847.1	1
GCA_000835145.1	AJK66283.1	1
GCA_000835145.1	AJK66849.1	1
GCA_000835145.1	AJK67196.1	1
GCA_000835145.1	AJK66850.1	1
GCA_000835145.1	AJK66673.1	1
GCA_000835145.1	AJK63984.1	1
GCA_000835145.1	AJK66979.1	1
GCA_000835145.1	AJK64555.1	1
GCA_000835145.1	AJK65041.1	1
GCA_000835145.1	AJK64739.1	1
GCA_000835145.1	AJK64116.1	1
GCA_000835145.1	AJK64866.1	1
GCA_000835145.1	AJK66962.1	1
GCA_000835145.1	AJK64478.1	1
GCA_000835145.1	AJK64068.1	1
GCA_000835145.1	AJK66988.1	1
GCA_000835145.1	AJK66868.1	1
GCA_000835145.1	AJK65040.1	1
GCA_000835145.1	AJK64691.1	1
GCA_000835145.1	AJK65142.1	1
GCA_000835145.1	AJK65062.1	1
GCA_000835145.1	AJK66530.1	1
GCA_000835145.1	AJK66932.1	1
GCA_000835145.1	AJK67208.1	1
GCA_000835145.1	AJK67064.1	1
GCA_000835145.1	AJK65798.1	1
GCA_000835145.1	AJK66981.1	1
GCA_000835145.1	AJK67441.1	1
GCA_000835145.1	AJK67426.1	1
GCA_000835145.1	AJK64479.1	1
GCA_000835145.1	AJK64477.1	1
GCA_000835145.1	AJK66967.1	1
GCA_000835145.1	AJK66131.1	1
GCA_000835145.1	AJK65143.1	1
GCA_000835145.1	AJK67270.1	1
GCA_000835145.1	AJK67252.1	1
GCA_000835145.1	AJK64204.1	1
GCA_000835145.1	AJK65656.1	1
GCA_000835145.1	AJK65850.1	1
GCA_000835145.1	AJK67202.1	1
GCA_000835145.1	AJK64207.1	1
GCA_000835145.1	AJK67296.1	1
GCA_000835145.1	AJK64947.1	1
GCA_000835145.1	AJK66304.1	1
GCA_000835145.1	AJK67244.1	1
GCA_000835145.1	AJK65088.1	1
GCA_000835145.1	AJK66963.1	1
GCA_000835145.1	AJK64985.1	1
GCA_000835145.1	AJK66555.1	1
GCA_000835145.1	AJK66246.1	1
GCA_000835145.1	AJK65168.1	1
GCA_000835145.1	AJK65797.1	1
GCA_000835145.1	AJK65785.1	1
GCA_000835145.1	AJK66851.1	1
GCA_000835145.1	AJK65583.1	1
GCA_000835145.1	AJK64099.1	1
GCA_000835145.1	AJK65512.1	1
GCA_000835145.1	AJK64670.1	1
GCA_000835145.1	AJK64946.1	1
GCA_000835145.1	AJK64666.1	1
GCA_000835145.1	AJK67442.1	1
GCA_000835145.1	AJK64340.1	1
GCA_000835145.1	AJK66313.1	1
GCA_000835145.1	AJK64485.1	1
GCA_000835145.1	AJK65679.1	1
GCA_000835145.1	AJK65697.1	1
GCA_000835145.1	AJK66983.1	1
GCA_000835145.1	AJK67149.1	1
GCA_000835145.1	AJK67503.1	1
GCA_000835145.1	AJK66448.1	1
GCA_000835145.1	AJK65054.1	1
GCA_000835145.1	AJK67319.1	1
GCA_000835145.1	AJK65582.1	1
GCA_000835145.1	AJK65432.1	1
GCA_000835145.1	AJK64979.1	1
GCA_000835145.1	AJK66514.1	1
GCA_000835145.1	AJK67309.1	1
GCA_000835145.1	AJK67376.1	0
GCA_000835145.1	AJK65470.1	0
GCA_000835145.1	AJK67347.1	0
